ASSERTION	AAEDAAEBAwAAAAAAAIizQA==
ASSERTION	AAEDAAECAwAAAAAAAECPQA==
ASSERTION	AAECAAMEAAAAAAAAwFdA
RUN	dp2.Historia20Test	historia20test	1590502867932	 	3.3.1
REQUEST	7685		Logged	1590502980069	1590502980071	OK	 
REQUEST	7724		Logged	1590502980069	1590502980072	OK	 
USER	PetWithoutDiagnosis	4044	END	1590502919023	1590502980072
USER	PetWithDiagnosis	4005	END	1590502919023	1590502980072
REQUEST	7685		Logged Redirect 1	1590502980071	1590502980075	OK	 
REQUEST	7724		Logged Redirect 1	1590502980072	1590502980075	OK	 
REQUEST	7725		Logged	1590502980084	1590502980084	OK	 
REQUEST	7725		Logged Redirect 1	1590502980084	1590502980087	OK	 
REQUEST	6444		SeeMyDiagnosis	1590502980072	1590502980090	OK	 
REQUEST	7083		Mypets	1590502980042	1590502980093	OK	 
REQUEST	7002		Mypets	1590502979993	1590502980093	OK	 
REQUEST	7041		Mypets	1590502980004	1590502980096	OK	 
REQUEST	6405		SeeMyDiagnosis	1590502980072	1590502980097	OK	 
REQUEST	7084		Mypets	1590502980069	1590502980100	OK	 
REQUEST	6445		SeeMyDiagnosis	1590502980098	1590502980101	OK	 
REQUEST	7686		Logged	1590502980098	1590502980102	OK	 
REQUEST	7686		Logged Redirect 1	1590502980102	1590502980104	OK	 
REQUEST	7044		Mypets	1590502980072	1590502980106	OK	 
REQUEST	6406		SeeMyDiagnosis	1590502980098	1590502980108	OK	 
USER	PetWithoutDiagnosis	4045	END	1590502919044	1590502980115
REQUEST	7085		Mypets	1590502980098	1590502980120	OK	 
REQUEST	7045		Mypets	1590502980098	1590502980120	OK	 
USER	PetWithDiagnosis	4006	END	1590502919055	1590502980126
REQUEST	7687		Logged	1590502980126	1590502980127	OK	 
REQUEST	7726		Logged	1590502980126	1590502980130	OK	 
REQUEST	7687		Logged Redirect 1	1590502980128	1590502980131	OK	 
REQUEST	6446		SeeMyDiagnosis	1590502980126	1590502980131	OK	 
REQUEST	6407		SeeMyDiagnosis	1590502980126	1590502980132	OK	 
REQUEST	7726		Logged Redirect 1	1590502980130	1590502980133	OK	 
REQUEST	7086		Mypets	1590502980126	1590502980135	OK	 
USER	PetWithDiagnosis	4007	END	1590502919077	1590502980136
USER	PetWithoutDiagnosis	4046	END	1590502919077	1590502980136
REQUEST	7046		Mypets	1590502980126	1590502980137	OK	 
USER	PetWithoutDiagnosis	4047	END	1590502919094	1590502980147
REQUEST	7688		Logged	1590502980147	1590502980150	OK	 
REQUEST	6447		SeeMyDiagnosis	1590502980147	1590502980151	OK	 
REQUEST	7688		Logged Redirect 1	1590502980150	1590502980153	OK	 
REQUEST	7727		Logged	1590502980152	1590502980154	OK	 
REQUEST	7727		Logged Redirect 1	1590502980154	1590502980156	OK	 
USER	PetWithDiagnosis	4008	END	1590502919105	1590502980176
REQUEST	7689		Logged	1590502980176	1590502980182	OK	 
REQUEST	7728		Logged	1590502980176	1590502980183	OK	 
REQUEST	6448		SeeMyDiagnosis	1590502980179	1590502980185	OK	 
REQUEST	6408		SeeMyDiagnosis	1590502980147	1590502980185	OK	 
REQUEST	7728		Logged Redirect 1	1590502980183	1590502980186	OK	 
REQUEST	7689		Logged Redirect 1	1590502980182	1590502980186	OK	 
REQUEST	6409		SeeMyDiagnosis	1590502980176	1590502980187	OK	 
REQUEST	7087		Mypets	1590502980147	1590502980188	OK	 
REQUEST	7047		Mypets	1590502980152	1590502980190	OK	 
REQUEST	7048		Mypets	1590502980176	1590502980192	OK	 
REQUEST	7088		Mypets	1590502980176	1590502980192	OK	 
USER	PetWithDiagnosis	4009	END	1590502919127	1590502980193
USER	PetWithoutDiagnosis	4048	END	1590502919127	1590502980193
USER	PetWithDiagnosis	4010	END	1590502919154	1590502980204
REQUEST	7690		Logged	1590502980204	1590502980206	OK	 
REQUEST	7729		Logged	1590502980204	1590502980206	OK	 
REQUEST	7729		Logged Redirect 1	1590502980206	1590502980208	OK	 
REQUEST	7690		Logged Redirect 1	1590502980206	1590502980208	OK	 
REQUEST	7049		Mypets	1590502980204	1590502980211	OK	 
USER	PetWithoutDiagnosis	4049	END	1590502919143	1590502980215
REQUEST	7691		Logged	1590502980215	1590502980216	OK	 
REQUEST	7730		Logged	1590502980215	1590502980217	OK	 
REQUEST	6449		SeeMyDiagnosis	1590502980215	1590502980219	OK	 
REQUEST	6410		SeeMyDiagnosis	1590502980215	1590502980219	OK	 
REQUEST	7730		Logged Redirect 1	1590502980217	1590502980219	OK	 
REQUEST	7691		Logged Redirect 1	1590502980216	1590502980219	OK	 
REQUEST	7050		Mypets	1590502980215	1590502980222	OK	 
REQUEST	7089		Mypets	1590502980226	1590502980231	OK	 
REQUEST	7090		Mypets	1590502980226	1590502980232	OK	 
REQUEST	7692		Logged	1590502980237	1590502980238	OK	 
REQUEST	6450		SeeMyDiagnosis	1590502980237	1590502980239	OK	 
REQUEST	7692		Logged Redirect 1	1590502980238	1590502980241	OK	 
USER	PetWithDiagnosis	4011	END	1590502919176	1590502980242
REQUEST	7731		Logged	1590502980242	1590502980243	OK	 
REQUEST	7731		Logged Redirect 1	1590502980243	1590502980246	OK	 
USER	PetWithoutDiagnosis	4051	END	1590502919193	1590502980252
USER	PetWithoutDiagnosis	4050	END	1590502919176	1590502980252
USER	PetWithDiagnosis	4012	END	1590502919204	1590502980264
REQUEST	6451		SeeMyDiagnosis	1590502980242	1590502980265	OK	 
REQUEST	6411		SeeMyDiagnosis	1590502980237	1590502980266	OK	 
REQUEST	7732		Logged	1590502980264	1590502980267	OK	 
REQUEST	7732		Logged Redirect 1	1590502980267	1590502980272	OK	 
REQUEST	6412		SeeMyDiagnosis	1590502980242	1590502980272	OK	 
USER	PetWithoutDiagnosis	4052	END	1590502919225	1590502980276
REQUEST	7091		Mypets	1590502980242	1590502980281	OK	 
REQUEST	7051		Mypets	1590502980242	1590502980289	OK	 
REQUEST	7693		Logged	1590502980289	1590502980291	OK	 
USER	PetWithDiagnosis	4013	END	1590502919224	1590502980292
REQUEST	6413		SeeMyDiagnosis	1590502980276	1590502980294	OK	 
REQUEST	6452		SeeMyDiagnosis	1590502980276	1590502980294	OK	 
REQUEST	7693		Logged Redirect 1	1590502980291	1590502980297	OK	 
REQUEST	7733		Logged	1590502980303	1590502980304	OK	 
REQUEST	7694		Logged	1590502980303	1590502980305	OK	 
REQUEST	7733		Logged Redirect 1	1590502980304	1590502980306	OK	 
REQUEST	7694		Logged Redirect 1	1590502980306	1590502980308	OK	 
REQUEST	6453		SeeMyDiagnosis	1590502980303	1590502980310	OK	 
REQUEST	7052		Mypets	1590502980276	1590502980311	OK	 
USER	PetWithoutDiagnosis	4053	END	1590502919245	1590502980314
REQUEST	6414		SeeMyDiagnosis	1590502980303	1590502980315	OK	 
REQUEST	7092		Mypets	1590502980289	1590502980315	OK	 
USER	PetWithDiagnosis	4014	END	1590502919257	1590502980314
REQUEST	7053		Mypets	1590502980292	1590502980318	OK	 
REQUEST	7093		Mypets	1590502980292	1590502980319	OK	 
REQUEST	6415		SeeMyDiagnosis	1590502980315	1590502980321	OK	 
REQUEST	7696		Logged	1590502980325	1590502980326	OK	 
REQUEST	7734		Logged	1590502980325	1590502980327	OK	 
REQUEST	7695		Logged	1590502980325	1590502980327	OK	 
REQUEST	7735		Logged	1590502980325	1590502980328	OK	 
REQUEST	7696		Logged Redirect 1	1590502980326	1590502980329	OK	 
REQUEST	7734		Logged Redirect 1	1590502980327	1590502980329	OK	 
REQUEST	7735		Logged Redirect 1	1590502980328	1590502980330	OK	 
REQUEST	7695		Logged Redirect 1	1590502980327	1590502980331	OK	 
REQUEST	7094		Mypets	1590502980315	1590502980344	OK	 
REQUEST	7054		Mypets	1590502980315	1590502980344	OK	 
REQUEST	6455		SeeMyDiagnosis	1590502980347	1590502980349	OK	 
REQUEST	6454		SeeMyDiagnosis	1590502980347	1590502980349	OK	 
REQUEST	7055		Mypets	1590502980347	1590502980353	OK	 
REQUEST	7095		Mypets	1590502980347	1590502980353	OK	 
REQUEST	6416		SeeMyDiagnosis	1590502980358	1590502980360	OK	 
REQUEST	7736		Logged	1590502980362	1590502980364	OK	 
REQUEST	7697		Logged	1590502980362	1590502980364	OK	 
REQUEST	7736		Logged Redirect 1	1590502980364	1590502980366	OK	 
REQUEST	7697		Logged Redirect 1	1590502980364	1590502980366	OK	 
REQUEST	7056		Mypets	1590502980362	1590502980368	OK	 
REQUEST	6456		SeeMyDiagnosis	1590502980373	1590502980374	OK	 
REQUEST	7096		Mypets	1590502980373	1590502980377	OK	 
USER	PetWithoutDiagnosis	4054	END	1590502919279	1590502980384
REQUEST	7737		Logged	1590502980384	1590502980385	OK	 
REQUEST	7698		Logged	1590502980384	1590502980387	OK	 
REQUEST	7737		Logged Redirect 1	1590502980385	1590502980387	OK	 
REQUEST	6417		SeeMyDiagnosis	1590502980384	1590502980387	OK	 
REQUEST	7698		Logged Redirect 1	1590502980387	1590502980389	OK	 
REQUEST	7057		Mypets	1590502980395	1590502980399	OK	 
USER	PetWithDiagnosis	4016	END	1590502919302	1590502980405
USER	PetWithDiagnosis	4015	END	1590502919277	1590502980405
USER	PetWithoutDiagnosis	4057	END	1590502919344	1590502980405
USER	PetWithoutDiagnosis	4055	END	1590502919297	1590502980405
USER	PetWithDiagnosis	4017	END	1590502919327	1590502980416
REQUEST	7097		Mypets	1590502980405	1590502980416	OK	 
USER	PetWithoutDiagnosis	4056	END	1590502919330	1590502980427
REQUEST	7699		Logged	1590502980427	1590502980429	OK	 
REQUEST	7699		Logged Redirect 1	1590502980429	1590502980434	OK	 
REQUEST	6418		SeeMyDiagnosis	1590502980427	1590502980436	OK	 
USER	PetWithoutDiagnosis	4058	END	1590502919373	1590502980438
REQUEST	7700		Logged	1590502980438	1590502980440	OK	 
REQUEST	7738		Logged	1590502980438	1590502980441	OK	 
REQUEST	6457		SeeMyDiagnosis	1590502980438	1590502980442	OK	 
REQUEST	7739		Logged	1590502980438	1590502980442	OK	 
USER	PetWithDiagnosis	4019	END	1590502919373	1590502980443
REQUEST	6458		SeeMyDiagnosis	1590502980438	1590502980445	OK	 
USER	PetWithDiagnosis	4018	END	1590502919352	1590502980446
REQUEST	7700		Logged Redirect 1	1590502980440	1590502980446	OK	 
REQUEST	7739		Logged Redirect 1	1590502980442	1590502980449	OK	 
REQUEST	7738		Logged Redirect 1	1590502980442	1590502980452	OK	 
REQUEST	7058		Mypets	1590502980427	1590502980453	OK	 
REQUEST	6419		SeeMyDiagnosis	1590502980438	1590502980454	OK	 
REQUEST	7701		Logged	1590502980453	1590502980456	OK	 
REQUEST	7701		Logged Redirect 1	1590502980456	1590502980458	OK	 
REQUEST	7740		Logged	1590502980464	1590502980466	OK	 
REQUEST	7740		Logged Redirect 1	1590502980466	1590502980468	OK	 
USER	PetWithoutDiagnosis	4059	END	1590502919396	1590502980475
USER	PetWithDiagnosis	4020	END	1590502919406	1590502980486
USER	PetWithoutDiagnosis	4060	END	1590502919425	1590502980486
REQUEST	7702		Logged	1590502980486	1590502980488	OK	 
REQUEST	7702		Logged Redirect 1	1590502980488	1590502980490	OK	 
REQUEST	7741		Logged	1590502980486	1590502980492	OK	 
REQUEST	6459		SeeMyDiagnosis	1590502980453	1590502980493	OK	 
REQUEST	6460		SeeMyDiagnosis	1590502980486	1590502980495	OK	 
USER	PetWithDiagnosis	4021	END	1590502919425	1590502980498
REQUEST	6420		SeeMyDiagnosis	1590502980475	1590502980500	OK	 
REQUEST	7741		Logged Redirect 1	1590502980492	1590502980502	OK	 
REQUEST	7742		Logged	1590502980502	1590502980507	OK	 
REQUEST	7703		Logged	1590502980502	1590502980507	OK	 
REQUEST	7098		Mypets	1590502980438	1590502980508	OK	 
REQUEST	7742		Logged Redirect 1	1590502980507	1590502980509	OK	 
REQUEST	6461		SeeMyDiagnosis	1590502980502	1590502980510	OK	 
REQUEST	7703		Logged Redirect 1	1590502980507	1590502980514	OK	 
REQUEST	7059		Mypets	1590502980453	1590502980517	OK	 
REQUEST	6422		SeeMyDiagnosis	1590502980502	1590502980531	OK	 
REQUEST	6421		SeeMyDiagnosis	1590502980502	1590502980531	OK	 
REQUEST	7100		Mypets	1590502980464	1590502980531	OK	 
REQUEST	7060		Mypets	1590502980464	1590502980531	OK	 
REQUEST	7099		Mypets	1590502980453	1590502980533	OK	 
REQUEST	7101		Mypets	1590502980499	1590502980533	OK	 
REQUEST	7061		Mypets	1590502980499	1590502980536	OK	 
USER	PetWithDiagnosis	4022	END	1590502919457	1590502980537
REQUEST	7743		Logged	1590502980537	1590502980538	OK	 
REQUEST	7704		Logged	1590502980536	1590502980538	OK	 
REQUEST	7704		Logged Redirect 1	1590502980538	1590502980539	OK	 
REQUEST	7743		Logged Redirect 1	1590502980538	1590502980540	OK	 
REQUEST	6462		SeeMyDiagnosis	1590502980537	1590502980550	OK	 
REQUEST	7062		Mypets	1590502980526	1590502980551	OK	 
REQUEST	7102		Mypets	1590502980515	1590502980551	OK	 
REQUEST	6423		SeeMyDiagnosis	1590502980547	1590502980553	OK	 
REQUEST	7103		Mypets	1590502980547	1590502980555	OK	 
REQUEST	7063		Mypets	1590502980547	1590502980555	OK	 
USER	PetWithoutDiagnosis	4063	END	1590502919506	1590502980562
USER	PetWithoutDiagnosis	4062	END	1590502919478	1590502980563
REQUEST	7744		Logged	1590502980562	1590502980563	OK	 
REQUEST	7705		Logged	1590502980562	1590502980565	OK	 
REQUEST	7744		Logged Redirect 1	1590502980563	1590502980566	OK	 
REQUEST	6463		SeeMyDiagnosis	1590502980562	1590502980568	OK	 
REQUEST	7705		Logged Redirect 1	1590502980565	1590502980573	OK	 
REQUEST	6424		SeeMyDiagnosis	1590502980562	1590502980574	OK	 
USER	PetWithoutDiagnosis	4061	END	1590502919446	1590502980575
REQUEST	6425		SeeMyDiagnosis	1590502980562	1590502980575	OK	 
REQUEST	6464		SeeMyDiagnosis	1590502980575	1590502980577	OK	 
REQUEST	7706		Logged	1590502980575	1590502980577	OK	 
REQUEST	7104		Mypets	1590502980562	1590502980580	OK	 
REQUEST	7706		Logged Redirect 1	1590502980577	1590502980581	OK	 
REQUEST	7064		Mypets	1590502980562	1590502980583	OK	 
REQUEST	7745		Logged	1590502980585	1590502980586	OK	 
REQUEST	7745		Logged Redirect 1	1590502980586	1590502980588	OK	 
REQUEST	6465		SeeMyDiagnosis	1590502980607	1590502980610	OK	 
REQUEST	6426		SeeMyDiagnosis	1590502980607	1590502980611	OK	 
REQUEST	7707		Logged	1590502980612	1590502980614	OK	 
REQUEST	7746		Logged	1590502980612	1590502980614	OK	 
REQUEST	7707		Logged Redirect 1	1590502980614	1590502980615	OK	 
REQUEST	7065		Mypets	1590502980607	1590502980615	OK	 
REQUEST	7746		Logged Redirect 1	1590502980614	1590502980615	OK	 
REQUEST	7105		Mypets	1590502980607	1590502980615	OK	 
REQUEST	7066		Mypets	1590502980622	1590502980633	OK	 
USER	PetWithDiagnosis	4023	END	1590502919477	1590502980633
USER	PetWithDiagnosis	4025	END	1590502919525	1590502980634
REQUEST	7106		Mypets	1590502980622	1590502980638	OK	 
REQUEST	6466		SeeMyDiagnosis	1590502980633	1590502980639	OK	 
USER	PetWithDiagnosis	4024	END	1590502919510	1590502980655
USER	PetWithoutDiagnosis	4065	END	1590502919542	1590502980655
REQUEST	7708		Logged	1590502980655	1590502980656	OK	 
REQUEST	7747		Logged	1590502980655	1590502980659	OK	 
REQUEST	7708		Logged Redirect 1	1590502980657	1590502980660	OK	 
REQUEST	6427		SeeMyDiagnosis	1590502980633	1590502980662	OK	 
REQUEST	7747		Logged Redirect 1	1590502980659	1590502980665	OK	 
USER	PetWithoutDiagnosis	4066	END	1590502919576	1590502980666
REQUEST	7748		Logged	1590502980666	1590502980668	OK	 
REQUEST	7709		Logged	1590502980666	1590502980669	OK	 
REQUEST	7748		Logged Redirect 1	1590502980668	1590502980672	OK	 
REQUEST	7709		Logged Redirect 1	1590502980669	1590502980672	OK	 
REQUEST	7107		Mypets	1590502980666	1590502980676	OK	 
REQUEST	7067		Mypets	1590502980666	1590502980676	OK	 
REQUEST	7068		Mypets	1590502980666	1590502980677	OK	 
USER	PetWithDiagnosis	4027	END	1590502919576	1590502980677
USER	PetWithoutDiagnosis	4067	END	1590502919593	1590502980677
USER	PetWithoutDiagnosis	4064	END	1590502919526	1590502980682
USER	PetWithDiagnosis	4026	END	1590502919553	1590502980682
REQUEST	7749		Logged	1590502980682	1590502980684	OK	 
REQUEST	7710		Logged	1590502980682	1590502980684	OK	 
REQUEST	7108		Mypets	1590502980678	1590502980686	OK	 
REQUEST	7710		Logged Redirect 1	1590502980684	1590502980686	OK	 
REQUEST	7749		Logged Redirect 1	1590502980684	1590502980687	OK	 
USER	PetWithoutDiagnosis	4069	END	1590502919648	1590502980692
REQUEST	6428		SeeMyDiagnosis	1590502980682	1590502980694	OK	 
REQUEST	6429		SeeMyDiagnosis	1590502980692	1590502980696	OK	 
REQUEST	7109		Mypets	1590502980692	1590502980699	OK	 
REQUEST	6468		SeeMyDiagnosis	1590502980703	1590502980705	OK	 
REQUEST	6467		SeeMyDiagnosis	1590502980703	1590502980706	OK	 
REQUEST	6469		SeeMyDiagnosis	1590502980703	1590502980707	OK	 
REQUEST	6430		SeeMyDiagnosis	1590502980703	1590502980708	OK	 
REQUEST	7069		Mypets	1590502980703	1590502980709	OK	 
REQUEST	7750		Logged	1590502980714	1590502980715	OK	 
REQUEST	7711		Logged	1590502980714	1590502980717	OK	 
REQUEST	7750		Logged Redirect 1	1590502980715	1590502980717	OK	 
REQUEST	7711		Logged Redirect 1	1590502980717	1590502980720	OK	 
REQUEST	7712		Logged	1590502980725	1590502980726	OK	 
REQUEST	7751		Logged	1590502980725	1590502980727	OK	 
REQUEST	7712		Logged Redirect 1	1590502980726	1590502980729	OK	 
REQUEST	7751		Logged Redirect 1	1590502980727	1590502980729	OK	 
REQUEST	6431		SeeMyDiagnosis	1590502980725	1590502980730	OK	 
REQUEST	7070		Mypets	1590502980725	1590502980733	OK	 
REQUEST	7110		Mypets	1590502980725	1590502980734	OK	 
USER	PetWithoutDiagnosis	4068	END	1590502919626	1590502980736
REQUEST	6470		SeeMyDiagnosis	1590502980736	1590502980737	OK	 
USER	PetWithDiagnosis	4029	END	1590502919626	1590502980747
REQUEST	7071		Mypets	1590502980747	1590502980751	OK	 
REQUEST	6432		SeeMyDiagnosis	1590502980752	1590502980759	OK	 
USER	PetWithDiagnosis	4030	END	1590502919652	1590502980763
USER	PetWithoutDiagnosis	4070	END	1590502919674	1590502980763
USER	PetWithDiagnosis	4028	END	1590502919604	1590502980774
REQUEST	7752		Logged	1590502980774	1590502980775	OK	 
REQUEST	7713		Logged	1590502980774	1590502980777	OK	 
REQUEST	6471		SeeMyDiagnosis	1590502980774	1590502980778	OK	 
REQUEST	7752		Logged Redirect 1	1590502980775	1590502980778	OK	 
REQUEST	7111		Mypets	1590502980752	1590502980780	OK	 
REQUEST	7713		Logged Redirect 1	1590502980777	1590502980781	OK	 
REQUEST	7072		Mypets	1590502980763	1590502980784	OK	 
USER	PetWithDiagnosis	4032	END	1590502919708	1590502980785
USER	PetWithoutDiagnosis	4071	END	1590502919697	1590502980785
REQUEST	7112		Mypets	1590502980763	1590502980786	OK	 
REQUEST	7714		Logged	1590502980786	1590502980787	OK	 
REQUEST	7714		Logged Redirect 1	1590502980787	1590502980789	OK	 
REQUEST	7753		Logged	1590502980786	1590502980790	OK	 
REQUEST	7753		Logged Redirect 1	1590502980790	1590502980791	OK	 
REQUEST	6472		SeeMyDiagnosis	1590502980786	1590502980791	OK	 
REQUEST	6434		SeeMyDiagnosis	1590502980786	1590502980791	OK	 
REQUEST	6433		SeeMyDiagnosis	1590502980786	1590502980793	OK	 
REQUEST	7113		Mypets	1590502980797	1590502980805	OK	 
REQUEST	7073		Mypets	1590502980797	1590502980805	OK	 
REQUEST	7754		Logged	1590502980808	1590502980809	OK	 
REQUEST	6473		SeeMyDiagnosis	1590502980808	1590502980809	OK	 
REQUEST	7715		Logged	1590502980808	1590502980810	OK	 
REQUEST	7715		Logged Redirect 1	1590502980810	1590502980812	OK	 
USER	PetWithDiagnosis	4033	END	1590502919723	1590502980813
USER	PetWithoutDiagnosis	4073	END	1590502919744	1590502980813
USER	PetWithoutDiagnosis	4072	END	1590502919723	1590502980813
REQUEST	7754		Logged Redirect 1	1590502980809	1590502980814	OK	 
USER	PetWithDiagnosis	4031	END	1590502919674	1590502980824
USER	PetWithDiagnosis	4034	END	1590502919755	1590502980824
REQUEST	6474		SeeMyDiagnosis	1590502980824	1590502980827	OK	 
REQUEST	6435		SeeMyDiagnosis	1590502980824	1590502980830	OK	 
REQUEST	7074		Mypets	1590502980824	1590502980831	OK	 
REQUEST	7114		Mypets	1590502980824	1590502980831	OK	 
REQUEST	7755		Logged	1590502980846	1590502980847	OK	 
REQUEST	7716		Logged	1590502980846	1590502980848	OK	 
REQUEST	7716		Logged Redirect 1	1590502980848	1590502980850	OK	 
REQUEST	7755		Logged Redirect 1	1590502980847	1590502980850	OK	 
REQUEST	7076		Mypets	1590502980846	1590502980855	OK	 
REQUEST	6475		SeeMyDiagnosis	1590502980857	1590502980860	OK	 
REQUEST	6436		SeeMyDiagnosis	1590502980857	1590502980861	OK	 
REQUEST	7075		Mypets	1590502980857	1590502980866	OK	 
REQUEST	7115		Mypets	1590502980857	1590502980866	OK	 
REQUEST	7116		Mypets	1590502980857	1590502980866	OK	 
REQUEST	7717		Logged	1590502980868	1590502980868	OK	 
REQUEST	7717		Logged Redirect 1	1590502980868	1590502980871	OK	 
REQUEST	7756		Logged	1590502980868	1590502980871	OK	 
USER	PetWithoutDiagnosis	4075	END	1590502919794	1590502980872
REQUEST	7756		Logged Redirect 1	1590502980871	1590502980873	OK	 
USER	PetWithoutDiagnosis	4074	END	1590502919778	1590502980894
USER	PetWithDiagnosis	4035	END	1590502919777	1590502980894
USER	PetWithDiagnosis	4036	END	1590502919805	1590502980894
REQUEST	7718		Logged	1590502980894	1590502980896	OK	 
REQUEST	6476		SeeMyDiagnosis	1590502980894	1590502980896	OK	 
REQUEST	7757		Logged	1590502980894	1590502980897	OK	 
REQUEST	7718		Logged Redirect 1	1590502980896	1590502980898	OK	 
REQUEST	7757		Logged Redirect 1	1590502980897	1590502980899	OK	 
REQUEST	7117		Mypets	1590502980894	1590502980905	OK	 
REQUEST	7077		Mypets	1590502980905	1590502980910	OK	 
REQUEST	7758		Logged	1590502980915	1590502980916	OK	 
REQUEST	7719		Logged	1590502980915	1590502980918	OK	 
REQUEST	7719		Logged Redirect 1	1590502980918	1590502980920	OK	 
REQUEST	6438		SeeMyDiagnosis	1590502980915	1590502980921	OK	 
REQUEST	7758		Logged Redirect 1	1590502980916	1590502980922	OK	 
REQUEST	6477		SeeMyDiagnosis	1590502980915	1590502980923	OK	 
REQUEST	6478		SeeMyDiagnosis	1590502980916	1590502980925	OK	 
REQUEST	6437		SeeMyDiagnosis	1590502980915	1590502980929	OK	 
REQUEST	7078		Mypets	1590502980916	1590502980930	OK	 
USER	PetWithDiagnosis	4038	END	1590502919854	1590502980954
USER	PetWithoutDiagnosis	4077	END	1590502919843	1590502980955
